moeda,valor,data_hora
DOLAR AMERICANO/REAL,5.417,08-09-2025 18:00:26
EURO/REAL,6.372,08-09-2025 18:00:43
BITCOIN/REAL,607.950.000,08-09-2025 18:00:59
YUAN/REAL,0.761,08-09-2025 18:01:17
IENE/REAL,0.037,08-09-2025 18:01:35
